,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
81,JennifersGraphD,Mom 👩‍👧‍👦 Sister 💁🏻‍♀️Wife L❤️ve my 5 dogs & 3 cats 🐶🐱🐾🐾 GOT to have my ☕️ ❤️ ⚾️ 🎭 🎮 🧩autism 👩🏻‍🎨Graphic Designer & Illustrator. Alumna 2016,"Fayetteville, NC ",4697,4322,17462,0,Stop allowing this #BidenDisaster #46 is a lying fleabag! Stop being 🐑#Biden #vaccine #ImpeachBidenNow #VaccineMandate #VaccinePassport #covid #COVID19 #CoronavirusUpdates #coronavirus #wuhanvirus #chinesevirus #bidensupporters wake up! #DementiaJoe is a puppet https://t.co/yFqm56RMwh,"['BidenDisaster', 'Biden', 'vaccine', 'ImpeachBidenNow', 'VaccineMandate', 'VaccinePassport', 'covid', 'COVID19', 'CoronavirusUpdates', 'coronavirus', 'wuhanvirus', 'chinesevirus', 'bidensupporters', 'DementiaJoe']"
82,WorldErica,,,104,73,1810,0,@pakpakchicken I don't understand why the  banks keep telling people to buy #Baba. is it because they have a lot of stocks in hands they need to convince people to buy it?? Seriously .. stop fantasizing about china . Guys. Haven't u had enough for #wuhanvirus go watch #chinahustle documentary,"['Baba', 'wuhanvirus', 'chinahustle']"
83,Tai38928286,"liberate hk,手足互科，Stand with HK",,1451,1204,51760,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
84,URvsSguGoGebj2E,为中国走上正道而努力,,271,72,16284,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
85,danielxploit1,"Emprendedor con muchas ganas de aprender.  Apasionado de la tecnología, el mercadeo y el mundo cripto.
#CRO",Costa Rica,417,172,9532,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
86,GeLuLily,女儿，妻子，母亲，祖母（将来）。善良正直。,,424,203,7441,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
87,miteshsaraf78,Real Estate Investment and Startup Funding,Mumbai,111,69,1294,0,@WIONews @POTUS forgot the world first get everyone in #UnitedStates vaccinated. #BlaBla #bullshit #COVID19 #wuhanvirus #UnitedNations,"['UnitedStates', 'BlaBla', 'bullshit', 'COVID19', 'wuhanvirus', 'UnitedNations']"
88,v_vouo,有心理病，情緒病，沒朋友的惡毒黑心♡人😌,,145,67,10927,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
89,EDR37063514,,,613,38,12210,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
90,Cypherwrites,"(Parler, MeWe & Gab)
Justice & Liberty 
Cypher sometimes writes
A pen🖋️& a sword🗡️
RTs/likes ≠ endorsement",,2117,3818,88458,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China']"
91,SolomonYue,"Vice Chairman & CEO at Republicans Overseas, RNC Member since 2000, Co-founder of RNC Republican National Conservative Caucus & Conservative Steering Committee","Salem, Oregon, USA",804,188139,52976,15,"Trump's Sec. of State Pompeo 1st said #CCP fascist #China is responsible for Uyghur genocide. My political enemy #BeijingBiden has indicated that he is in general agreement w/ this designation. Now 89% of🇺🇸public see🇨🇳is🇺🇸's genocidal enemy w/ #WuhanVirus.
https://t.co/konvnKLUTa https://t.co/5zzvRyRDTk","['CCP', 'China', 'BeijingBiden', 'WuhanVirus']"
92,ZUMAYA77,"venezolano, abogado, deportista y libertario",,1318,930,29899,0,"Well @NICKIMINAJ makes a lot more sense regarding the #VaccineMandate bullies, than #FauciLied has since the beginning of the #WuhanVirus. https://t.co/kXByQIgtiT","['VaccineMandate', 'FauciLied', 'WuhanVirus']"
93,amadorn,We buy and sell vintage and contemporary costume jewelry. Use coupon: TWCUST11 at checkout for 10% discount.,,2838,2626,371760,0,"BREAKING: Federal Judge Blocks Forced Vaccination for Medical Personnel in New York – PJ Media

#MedicalMandates #Coronavirus #WuhanVirus  https://t.co/WlJ25E0CFi","['MedicalMandates', 'Coronavirus', 'WuhanVirus']"
94,JessePolitic650,Government & Politics;,West TX,385,201,73510,0,"#CCPVirus_JOKE

20 Mexicans in a 2 bedroom apartment
2 are taken away, they die of #COVID19
4 are taken away, they have NO #CoronaVirus and live
What do you have left?
.
.
.
.
.
.
.

Mexican Community Immunity
 
#CoronaVirus #WuhanVirus

qt-covid19-jokes-002 by #BorderObserver","['CCPVirus_JOKE', 'COVID19', 'CoronaVirus', 'CoronaVirus', 'WuhanVirus', 'BorderObserver']"
95,cangmatt5,,,3457,626,17244,0,@tomaskenn Died ‘with’ COVID (#WuhanVirus),['WuhanVirus']
96,gdsingh99,"Writer, business  journalist, editor, interest in research on socially relevant issues, economy, health. Views personal, RTs not necessarily endorsement.","New Delhi, India",393,348,18865,0,"@zerohedge @NathanNadeson Yes, so Pfizer wants people to get jabbed daily before going to bed? #WuhanVirus_19",['WuhanVirus_19']
97,JessePolitic650,Government & Politics;,West TX,385,201,73510,0,"#CCPVirus_JOKE

Why did the chicken cross the road?

So that Steve Bannon could say he died of #CoronaVirus

#WuhanVirus #COVID19

qt-covid19-jokes-001 by #BorderObserver","['CCPVirus_JOKE', 'CoronaVirus', 'WuhanVirus', 'COVID19', 'BorderObserver']"
98,tertwos65,,,143,9,281,1,#china #Beijing lied about #coronavirus #Corona #COVID19AB #chinavirus #CCPVirus #Chinazi @MFA_China @ASEAN #wuhanvirus #chinesevirus to the #world #Europe #UnitedStates #USA #Asia #Africa #Canada #Brazil #India #America Why? #BoycottBeijing2022 @WHO https://t.co/aOiAPkw49B,"['china', 'Beijing', 'coronavirus', 'Corona', 'COVID19AB', 'chinavirus', 'CCPVirus', 'Chinazi', 'wuhanvirus']"
99,cloud_stream,疫病退散。神戸方面を中心に、アコースティック系のライブを参観してます♪（ご注意）けっこうな量のＲＴをします。 #コード・ブルー LOVE。 FreeJAPAN・親台湾・FreeTIBET・FreeUYGHUR・反社民・反共・反中。フォローに当たっては予めご留意ねがいます。,"淡道之穂之狭別島，兵庫縣，日本國｜Hyogo , Japan",635,858,195230,0,"The #US - #India Collaboration in the Fight Against #COVID19
@rupakj
#Wuhanvirus #Chinavirus #Corona #coronavirus  #vaccination #vaccine #UnitedStates #NarendraModi  @narendramodi @PMOIndia #Biden #JoeBiden #FOIP #IndoPacific https://t.co/A4h5r8BNuW","['US', 'India', 'COVID19', 'Wuhanvirus', 'Chinavirus', 'Corona', 'coronavirus', 'vaccination', 'vaccine', 'UnitedStates', 'NarendraModi', 'Biden', 'JoeBiden', 'FOIP', 'IndoPacific']"
100,amadorn,We buy and sell vintage and contemporary costume jewelry. Use coupon: TWCUST11 at checkout for 10% discount.,,2838,2626,371760,0,"Arizona AG Mark Brnovich Suing Biden Admin Over COVID Vaccine Mandate

#MedicalMandates #Coronavirus #WuhanVirus  https://t.co/pwBHKoyg2M","['MedicalMandates', 'Coronavirus', 'WuhanVirus']"
101,JessePolitic650,Government & Politics;,West TX,385,201,73510,0,"#CCPVirus_Joke

A Couple alone is normal

#CoronaVirus #WuhanVirus #COVID19

qt-covid19-jokes-204 #BorderObserver https://t.co/AEyJi3wFST","['CCPVirus_Joke', 'CoronaVirus', 'WuhanVirus', 'COVID19', 'BorderObserver']"
102,Capkrim50,Kan niet tegen onrecht,,246,155,4308,3,"@georgevanhouts -Now, Mark, is ze winter of our discontent made ze glorious summer by ze Wuhanvirus. Now are our brows bound with ze victorious wreathz. -Eh, Klaus, ik begrijp niet helemaal wat je... -Mark! Read ze Book! Or ask Siegrid for ze explanation. https://t.co/nB3KFrFFHM",[]
103,Sun111111,"#StandWithHongKong  #StandWithTibetan  #StandWithUyghur

#FightAgainstEvilCCPVirus  #HoldCCPAccoutable  #CCPLiedAndPeopleDie
#TaiwanIsNotChina","Taipei City, Taiwan",3737,358,2361,111,"@SolomonYue China mobile users dropped by 7 millions in Feb.

 China unicom users dropped by 1 million in Jan.

 China telecom users dropped by 5 millions in Feb.

 Wonder where they'd all gone? 

#ChinaLiesPeopleDie #WuhanVirus https://t.co/WkMMKNj2kg",[]
104,tannaparag,Finance professional. Like learning new things and keep an eye on world affairs.,World,302,318,2843,0,@Joe40495261 @SayNoToSino China is father of #WuhanVirus as we call it. Why you care about Delta when you yourself released virus? Pakistan is definitely doing better than India in terrorism with support of #RougeChina.,"['WuhanVirus', 'RougeChina']"
105,pahensen,,"Noord-Brabant, Nederland",459,404,23574,3,"@georgevanhouts -Now, Mark, is ze winter of our discontent made ze glorious summer by ze Wuhanvirus. Now are our brows bound with ze victorious wreathz. -Eh, Klaus, ik begrijp niet helemaal wat je... -Mark! Read ze Book! Or ask Siegrid for ze explanation. https://t.co/nB3KFrFFHM",[]
106,UNTGAPS,"United We Stand, Divided We fall! Yes It’s True.

Right to Vote - Right to Question Government


My Religion is Humanity 👌",Peaceful!,1722,246,12349,0,"@palkisu @WHO @WIONews ""Biggest Conspiracies"", #China did they achieved their targets?

#WuhanLabLeak #WuhanVirus","['China', 'WuhanLabLeak', 'WuhanVirus']"
